episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
4147,1000,3170388,-0.03426281430540416,0.006045171445383029,0,-2011.7923972167969,4443.292372070313,571805
4148,1000,3170389,-0.5139835451096773,0.02282839048156964,0,-2013.2332882080077,4282.416207641601,571806
4149,1000,3170390,-0.3778504468323617,0.023664425360747487,0,-2011.817771484375,4605.205436004639,571807
4150,1000,3170391,-0.4839457274977102,0.022170763017678966,0,-2011.0640114746093,4216.564294219971,571808
4151,1000,3170392,-0.1044199962042249,0.010292852330473726,0,-2012.2398065185546,4228.411903549194,571809
4163,112,3171736,-0.0017242726635280244,0.0007752340065236789,1,-2028.3714294433594,3754.0781420298986,573153
4155,344,3174281,-0.0007364172726004709,0.0009984855558540344,1,-2024.5638952920604,3689.506679446198,575698
4157,872,3179563,-0.40174528983992985,0.0003332667132959904,1,-2025.8936195023564,4260.596303537352,580980
4162,911,3179919,-0.4036977487522417,0.000838330610538407,1,-2028.1159177543566,5009.102547638241,581336
4152,1000,3180624,-0.44888568403300017,0.015110513221783344,0,-2027.7993864746093,3931.471248184204,582041
4153,1000,3180625,-0.21307702552429314,0.007542079626286488,0,-2027.715948852539,4471.502449127197,582042
4154,1000,3180626,-0.06592928691124664,0.005354857463901145,0,-2027.2466599121094,4312.514157409668,582043
4156,1000,3180627,-0.004358838538459347,0.0013697569948828675,0,-2027.2247861328126,4314.206614593506,582044
4158,1000,3180628,-0.024326210776586074,0.003300329536835872,0,-2026.610432373047,5262.1519653167725,582045
4159,1000,3180629,-0.23295850841197044,0.00970925895396051,0,-2025.5763052978516,4273.15975012207,582046
4160,1000,3180630,-0.2046631536439323,0.0016576678185061357,0,-2027.448607421875,4093.792106277466,582047
4161,1000,3180631,-0.09689929324183241,0.006544497558126318,0,-2026.7140698242188,4302.443340637207,582048
4173,303,3184265,-0.11243569483502283,0.0002371059469955433,1,-2025.7410385081478,4722.881434626312,585682
4165,608,3187613,-0.010898392098170074,0.0007168512727671919,1,-2025.89172122353,4583.625208101775,589030
4174,626,3187801,-0.015865389655020982,0.0009764058538905633,1,-2025.2501636054187,4152.536589625544,589218
4170,746,3188879,-0.0763989735621633,0.0009751746258172052,1,-2027.769418834042,3750.780747482668,590296
4172,781,3189161,-0.07756305618435129,0.000458254141738996,1,-2027.3879864994299,4219.56059771158,590578
4164,1000,3190689,-0.08630327177999575,0.009075182642502096,0,-2026.8217868652343,4365.31288734436,592106
4166,1000,3190690,-0.02188883065896187,0.002950203482378454,0,-2031.7077078857421,4443.979734664917,592107
4167,1000,3190691,-0.004369557040644876,0.001901690233241092,0,-2028.4540047607422,4649.51711126709,592108
4168,1000,3190692,-0.03923389207235602,0.005753167347904536,0,-2028.087048828125,3573.053880004883,592109
4169,1000,3190693,-0.0058267844727247125,0.0020105307281048797,0,-2027.635529296875,3425.6749779052734,592110
4171,1000,3190694,-0.04247704161777504,0.005632448447377557,0,-2028.9170213623047,4232.982565307617,592111
4175,1000,3190695,-0.022813648545670414,0.002886235855516649,0,-2028.7839545898437,4201.378983001709,592112
4178,18,3190902,-0.00047698834876488017,0.0007278229208756267,1,-2032.0782606336807,3518.5798763699004,592319
4180,23,3190959,-0.0016717570336790986,0.00014400559945484012,1,-2022.3098303753397,5003.312848961871,592376
4187,451,3195246,-0.007123315968609158,0.0007033775908451795,1,-2029.7140631495981,4634.590886659475,596663
4177,460,3195320,-0.0043384065566805545,0.000243449091157786,1,-2029.3543284540592,5826.072295114269,596737
4176,1000,3199640,-0.027027886912172578,0.0048234116384669465,0,-2031.3627734375,4879.591308319092,601057
4179,1000,3199641,-0.04697285818971871,0.008812538218156208,0,-2032.750671875,4481.928000076294,601058
4181,1000,3199642,-0.03922684314399336,0.005624938644887087,0,-2030.9363376464844,4285.7989787139895,601059
4182,1000,3199643,-0.03964484450279502,0.006578189770528431,0,-2031.8749349365235,4077.5310790405274,601060
4183,1000,3199644,-0.03915800958763414,0.0036729383916601402,0,-2029.9128489990235,4365.310991073608,601061
4184,1000,3199645,-0.019304070761506673,0.0038044146904485363,0,-2032.6965395507812,3592.4704290466307,601062
4185,1000,3199646,-0.0847481170901986,0.008938269224372223,0,-2029.4102416992187,4408.45797366333,601063
4186,1000,3199647,-0.014586494206610318,0.0028964447349609478,0,-2031.547827392578,4565.570080490113,601064
4194,8,3199738,-6.455391323073754e-05,0.0001815919943355244,1,-2015.388900756836,292.4525508880615,601155
4192,143,3201222,-0.0013189289735259237,0.00024947342837870155,1,-2030.4109091592002,4763.751552448406,602639
4191,172,3201512,-0.003756745084391916,0.0009415313959511588,1,-2031.4245357069858,3790.8817290372626,602929
4189,304,3202699,-0.020388505438341465,0.0008072980271000604,1,-2033.3945107710988,4220.797562247829,604116
4196,703,3205895,-0.08388681555205592,0.00045152409152168104,1,-2029.9324076016292,4194.090464997596,607312
4188,1000,3207971,-0.03992005807369006,0.00830188050335902,0,-2028.3625229492188,3997.7576827697753,609388
4190,1000,3207972,-0.03696096823867048,0.005424209029852478,0,-2028.579050048828,3971.787795288086,609389
4193,1000,3207973,-0.03816615880901036,0.0034267021618956403,0,-2028.0417407226562,3846.91727935791,609390
4195,1000,3207974,-0.027226808502744324,0.004815817507628329,0,-2028.3102635498046,3885.8721374816896,609391
4197,1000,3207975,-0.19248922377668445,0.013874138712124163,0,-2026.0377310791016,4667.213310729981,609392
4198,1000,3207976,-0.03602704718338577,0.007975929390857528,0,-2030.4226722412109,3831.9995373382567,609393
4199,1000,3207977,-0.3956537708230149,0.019890870392750323,0,-2027.8083217773437,4055.697267715454,609394
4204,13,3208126,-4.6905761011570843e-05,0.000842884028245359,1,-2025.8184157151443,331.53724200908954,609543
4201,124,3209345,-0.013010296714753494,7.532867197746835e-05,1,-2028.3330845986643,4734.854353135632,610762
4200,1000,3218105,-0.04100904913817805,0.012930736041409041,0,-2015.4427287597657,3922.801757949829,619522
4202,1000,3218106,-0.04702316834303549,0.0059134059991678145,0,-2012.9617768554688,4050.098025985718,619523
4203,1000,3218107,-0.38731739421191586,0.021966410688722977,0,-2014.2532823486329,4202.82576121521,619524
4205,1000,3218108,-0.0176725130457736,0.004232992912564885,0,-2012.8171976318358,4826.287037200927,619525
4206,1000,3218109,-0.543161019948812,0.02358198839533528,0,-2013.7639564208985,4538.770011199951,619526
4207,1000,3218110,-0.041898495141849845,0.006195009689994717,0,-2015.4272360839843,4324.7833732299805,619527
4208,1000,3218111,-0.025358310606375212,0.00409935699067444,0,-2013.9891177978516,4149.041062110901,619528
4209,1000,3218112,-0.0478662927735241,0.005866107734990744,0,-2012.8410203857422,4300.983420135498,619529
4210,1000,3218113,-0.5510697393884328,0.023645489890526516,0,-2012.2610783691407,4510.428213760376,619530
4211,1000,3218114,-0.031264842463906345,0.005290965780068748,0,-2015.071762451172,3998.8653608322143,619531
4212,806,3227775,-0.06268420820778188,0.00041175259601188105,1,-1988.504119797321,3910.581283417884,629192
4213,1000,3229910,-0.40701861609713813,0.021365925470742217,0,-1985.0893382568358,3806.1243623046876,631327
4214,1000,3229911,-0.021267331243560905,0.002830034485918063,0,-1985.375404296875,4030.20527633667,631328
4215,1000,3229912,-0.03938208045352444,0.006089173044694712,0,-1986.5983012695312,3910.303098175049,631329
4216,1000,3229913,-0.02264342036943363,0.004928579775905384,0,-1984.7006340332032,4536.322671066284,631330
4217,1000,3229914,-0.08247266843694676,0.005316419005100751,0,-1984.1530789794922,3817.1142691955565,631331
4218,1000,3229915,-0.10143433725456313,0.010065541468445105,0,-1984.2663920898437,3820.818464111328,631332
4219,1000,3229916,-0.02482854513639198,0.006764054221477218,0,-1985.6785670166016,3734.688280975342,631333
4220,1000,3229917,-0.06921307285595041,0.007137414688757094,0,-1986.3383204345703,4401.109317352295,631334
4221,1000,3229918,-0.2433168379684645,0.015257250585626596,0,-1985.5128865966797,4035.813776565552,631335
4222,1000,3229919,-0.0673600338089099,0.008326655897530687,0,-1986.2924248046875,4687.084309539795,631336
4223,1000,3229920,-0.022217741841684253,0.004695866180674418,0,-1986.1866645507812,4078.230829421997,631337
4225,48,3230486,-0.003255218071335381,0.0006060408465418565,1,-1965.4595794677734,4724.74428208669,631903
4233,246,3232672,-0.007147413214241238,0.0009288089716332135,1,-1967.4636905329014,3833.6617833579458,634089
4224,1000,3240205,-0.03911750740374233,0.0065514881285777616,0,-1952.7065532226563,4616.970648239136,641622
4226,1000,3240206,-0.05134276709470203,0.006560793052071119,0,-1951.1094765625,4007.092421852112,641623
4227,1000,3240207,-0.10954726599955111,0.010775912282039113,0,-1953.755911254883,4176.785149017334,641624
4228,1000,3240208,-0.05135865288751633,0.006714137672484431,0,-1951.0977998046876,4389.923808708191,641625
4229,1000,3240209,-0.09921514195214691,0.01384906896836848,0,-1951.5382291259766,3080.065763053894,641626
4230,1000,3240210,-0.056565186994301235,0.008969026375787024,0,-1951.3577216796875,3826.917358856201,641627
4231,1000,3240211,-0.3837649596001774,0.01971516440944128,0,-1951.8981629638672,3695.31856262207,641628
4232,1000,3240212,-0.05483635086063564,0.007504989223030637,0,-1953.2286905517578,4463.807411422729,641629
4234,1000,3240213,-0.1407366962725795,0.013964389914843356,0,-1951.862026977539,3691.477595687866,641630
4235,1000,3240214,-0.044614459180560666,0.007684679649164705,0,-1951.0911236572265,3850.3171956329347,641631
4247,849,3250402,-0.007149814121820553,0.00034311310323758437,1,-1915.6480748835947,3878.8315403986594,651819
4236,1000,3252053,-0.13495472976337367,0.008604025345410203,0,-1913.1922911376953,3440.1653488235474,653470
4237,1000,3252054,-0.3307097671408402,0.01874602461018955,0,-1914.5417275390625,3409.8081476364137,653471
4238,1000,3252055,-0.060801803902890236,0.008599972174885923,0,-1912.7163355712892,3873.7400922546385,653472
4239,1000,3252056,-0.071079057281486,0.0053456931174204825,0,-1912.2326229248047,3928.489874084473,653473
4240,1000,3252057,-0.08013786042552398,0.007317339203669178,0,-1913.0717081298828,3797.652500205994,653474
4241,1000,3252058,-0.05421486019023723,0.006552528084417841,0,-1913.0590311279298,4263.028222099304,653475
4242,1000,3252059,-0.0841007796277449,0.004907495770333868,0,-1912.4473103027344,3841.924636657715,653476
4243,1000,3252060,-0.22095654727602415,0.017239478221293954,0,-1913.2755554199218,4114.265909645081,653477
4244,1000,3252061,-0.05974958594092633,0.00771483183315413,0,-1913.1753807373047,3751.188305786133,653478
4245,1000,3252062,-0.29335134537333457,0.01565322589994558,0,-1912.8345910644532,3360.2507727813722,653479
4246,1000,3252063,-0.19348953320547985,0.013936479071820359,0,-1913.0854169921874,4184.591498023987,653480
4251,19,3252283,-0.0013658855895987158,0.0004604751247693372,1,-1881.9519299958881,1459.954185887387,653700
4248,1000,3263072,-0.005473155688132217,0.0022669009564715526,0,-1876.6655213623046,3187.544705543518,664489
4249,1000,3263073,-0.04618130016013898,0.007573797247777011,0,-1876.5076282958985,3739.4174533538817,664490
4250,1000,3263074,-0.05762196929479866,0.007588042982418276,0,-1876.0733497314452,3865.6669236221314,664491
4252,1000,3263075,-0.009577663312438405,0.0027609308745382088,0,-1876.0622182617187,4003.093183006287,664492
4253,1000,3263076,-0.3664543382857369,0.019213117477767373,0,-1875.2350919189453,3907.216168380737,664493
4254,1000,3263077,-0.34098197910603356,0.011188386546513022,0,-1875.050101196289,3872.524979652405,664494
4255,1000,3263078,-0.060167417637734665,0.007803092910042927,0,-1876.5003197021485,4029.0819585494996,664495
4256,1000,3263079,-0.471893380905884,0.02179823751256132,0,-1875.3829512939453,3881.8112779541016,664496
4257,1000,3263080,-0.35027829387656734,0.02095744503516665,0,-1877.2058248291016,3734.135275543213,664497
4258,1000,3263081,-0.27549592813580687,0.019390738983200945,0,-1876.812251586914,3546.6871468276977,664498
4259,1000,3263082,-0.06428801147930661,0.007979551151859858,0,-1876.4681115722656,3653.941623977661,664499
4269,149,3264868,-0.018279563479179063,0.0006110517668591545,1,-1861.152847597263,4839.894146605626,666285
4261,386,3267468,-0.21510714747524715,0.00017582106757531795,1,-1860.018949992916,3672.7545696713146,668885
4268,471,3268325,-0.006045307217481026,0.0009630616097456502,1,-1861.52774261669,3666.672443074026,669742
4260,1000,3273080,-0.05194562477599805,0.007207371463650588,0,-1858.0521906738281,3881.096901817322,674497
4262,1000,3273081,-0.033216053194030565,0.003692409352058789,0,-1858.9696165771484,3622.067322631836,674498
4263,1000,3273082,-0.03704579685660186,0.004315627670438367,0,-1858.1634530029296,3573.590630020142,674499
4264,1000,3273083,-0.241466217841918,0.011188535220605375,0,-1858.5704602050782,3597.7815664749146,674500
4265,1000,3273084,-0.25016400956524504,0.010507856578015257,0,-1859.1029997558594,3490.5242951202395,674501
4266,1000,3273085,-0.14789041123383778,0.006285822651206583,0,-1857.1935573730468,3361.9734465560914,674502
4267,1000,3273086,-0.010180408918805535,0.0051987331566341125,0,-1858.025068725586,3865.423787727356,674503
4270,1000,3273087,-0.24506395490121916,0.009637449826355317,0,-1858.7112110595704,3936.574889945984,674504
4271,1000,3273088,-0.058630403499195245,0.006451124089256084,0,-1859.0581529541016,3591.781650604248,674505
4280,116,3274477,-0.0025757835118369416,0.000944160614962405,1,-1856.986643824084,2620.371255808863,675894
4274,326,3276782,-0.099595892985916,0.0008022314908672402,1,-1857.0464769609134,3498.202160466668,678199
4282,523,3278759,-0.0188567426348335,0.00029880697221699803,1,-1858.070972566623,2874.0812171658868,680176
4277,593,3279386,-0.27529297354700316,0.000690350830068791,1,-1860.2139402650057,3618.2851345840636,680803
4272,1000,3282639,-0.008428866494593871,0.002553997232046173,0,-1858.5748244628905,3799.1373155822753,684056
4273,1000,3282640,-0.17226969759210972,0.015032200428593117,0,-1859.4102626953124,2734.2532052612305,684057
4275,1000,3282641,-0.1291165344141746,0.015030223115997898,0,-1859.1971666259765,3459.8494602127075,684058
4276,1000,3282642,-0.00947759806695887,0.0022462152822052685,0,-1858.6458107910157,3204.739362770081,684059
4278,1000,3282643,-0.04617352419334125,0.011471837152848087,0,-1858.3501274414064,3346.1043368148803,684060
4279,1000,3282644,-0.012640492659565366,0.0029004726371428978,0,-1860.3339729003906,3564.540972579956,684061
4281,1000,3282645,-0.5523883950336642,0.016883385228764397,0,-1860.1279035644532,3232.790658538818,684062
4283,1000,3282646,-0.047388613472953776,0.008515152281912188,0,-1859.2537845458985,3576.6369629058836,684063
4285,11,3282768,-0.0004198973772398496,0.0006767926715095733,1,-1871.6949684836648,1642.7444638338957,684185
4288,48,3283178,-0.004153317293655165,0.0007324270917258031,1,-1871.0986938476562,1345.2685556411743,684595
4293,128,3283983,-0.032302794539571425,0.0009017014647701829,1,-1864.6870985031128,3878.130473613739,685400
4284,1000,3291825,-0.06654600988964554,0.006320585118990491,0,-1857.8042619628907,3799.422992538452,693242
4286,1000,3291826,-0.06887258364533692,0.007892952432228402,0,-1856.53481640625,3753.671646697998,693243
4287,1000,3291827,-0.038323428013682444,0.00650670525797597,0,-1856.4232216796875,3880.9969180374146,693244
4289,1000,3291828,-0.04780749429329957,0.006566822763345094,0,-1857.008029296875,3010.0666936569214,693245
4290,1000,3291829,-0.0850226797224012,0.009167534624064685,0,-1856.6715952148438,3120.2403222961425,693246
4291,1000,3291830,-0.2371320034682271,0.014499213637818736,0,-1856.8538748779297,3827.5498907852175,693247
4292,1000,3291831,-0.13606799289300836,0.010517261859162184,0,-1857.3341967773438,3709.4750791320803,693248
4294,1000,3291832,-0.13248338393615908,0.01154431585529484,0,-1855.84709375,3640.179999839783,693249
4295,1000,3291833,-0.054334578730084605,0.006029918615584034,0,-1856.8704401855468,3628.514672225952,693250
4300,40,3292306,-0.00019545584230007453,0.0006769043144761803,1,-1850.9233428955079,1970.891194152832,693723
4298,768,3300313,-0.0689000130785245,0.000898246933499146,1,-1834.375300725301,3288.023209442695,701730
4296,1000,3302632,-0.35115170426188375,0.024335881601975175,0,-1829.1796750488281,3691.154388366699,704049
4297,1000,3302633,-0.04160167150929276,0.006789074991224402,0,-1829.0328312988281,3858.954295135498,704050
4299,1000,3302634,-0.2274904320631456,0.024547844836930996,0,-1831.0019287109376,3484.9894193725586,704051
4301,1000,3302635,-0.23595565395348003,0.015151536246493468,0,-1829.8612858886718,3393.603173034668,704052
4302,1000,3302636,-0.061990143112581435,0.0059720862686881105,0,-1829.0449876708985,3335.099674621582,704053
4303,1000,3302637,-0.08960362216376912,0.011402310490169721,0,-1828.2410650634765,3790.661494598389,704054
4304,1000,3302638,-0.16857596980140122,0.012648973776202698,0,-1829.4237192382811,3503.291115715027,704055
4305,1000,3302639,-0.2997124406116035,0.024504898144485438,0,-1830.671411743164,3001.577984794617,704056
4306,1000,3302640,-0.11745254635252103,0.008354712231033344,0,-1828.9796712646485,3749.4840061187742,704057
4307,1000,3302641,-0.03167472879608622,0.006580795201418779,0,-1830.185249145508,3776.43906325531,704058
4314,132,3304220,-0.010258050815006685,0.0009875863732489664,1,-1805.075644753196,3553.258363608158,705637
4319,167,3304610,-0.008598245232350046,0.0007263462898871454,1,-1804.047931968095,4585.791768833548,706027
4308,1000,3312931,-0.42175306723134265,0.025307234489250797,0,-1788.1799552001953,3286.6116797180175,714348
4309,1000,3312932,-0.14975192179938346,0.012220312011011796,0,-1789.2678065185546,3479.2607998046874,714349
4310,1000,3312933,-0.630080891062098,0.024187260306141146,0,-1789.8712774658204,2859.092918487549,714350
4311,1000,3312934,-0.08533154091023921,0.010456189544578644,0,-1788.8183375244141,2927.1512510910034,714351
4312,1000,3312935,-0.12322146617645718,0.013455428324657535,0,-1788.887868408203,3309.022471588135,714352
4313,1000,3312936,-0.13445201290122258,0.024360118906140087,0,-1788.4922032470704,3168.209690818787,714353
4315,1000,3312937,-0.6382994564945667,0.024996038875733047,0,-1789.0596801757813,2906.5558016967775,714354
4316,1000,3312938,-0.552358506953301,0.021895261914457106,0,-1789.778239868164,3325.297143676758,714355
4317,1000,3312939,-0.44001190416548963,0.02282941059257303,0,-1789.63357421875,3176.1421498947143,714356
4318,1000,3312940,-0.06507203135908003,0.021387145404936556,0,-1790.0278209228516,4075.62873361969,714357
4329,1,3312950,-8.486687467502686e-12,2.913191972305067e-06,1,-1747.858154296875,221.30589294433594,714367
4322,72,3313725,-0.006442260689988369,0.00035116047626213004,1,-1776.6747826470269,2870.5651943418716,715142
4320,1000,3323004,-0.395927147522302,0.019896591816291557,0,-1777.568010620117,2986.6963450317385,724421
4321,1000,3323005,-0.10012098890816216,0.008097479170567143,0,-1777.1696228027345,3314.0089071578977,724422
4323,1000,3323006,-0.48364424860684735,0.02317795078146463,0,-1777.4102606201172,3256.424535949707,724423
4324,1000,3323007,-0.6131680998212666,0.024169882822524576,0,-1778.0303680419922,3108.054049659729,724424
4325,1000,3323008,-0.24979493302514588,0.017815099006301863,0,-1778.1356104736328,3604.718241584778,724425
4326,1000,3323009,-0.606327221008042,0.024670592470589867,0,-1778.4126837158203,3284.1745031204223,724426
4327,1000,3323010,-0.4911533494675346,0.02306350028027045,0,-1778.0834991455079,4011.0910051879882,724427
4328,1000,3323011,-0.028227680392359768,0.004340850159613468,0,-1776.532944091797,3663.4808611679077,724428
4330,1000,3323012,-0.2330486622469687,0.01755576621561333,0,-1777.8646981201173,3303.678039779663,724429
4331,1000,3323013,-0.3117443293689219,0.020294275832257284,0,-1776.7675069580077,2890.4311328201293,724430
4339,21,3323261,-0.0008247613359794754,0.000994039317422408,1,-1786.6121826171875,3826.129676455543,724678
4337,954,3333523,-0.04959543778980989,0.00018378215968703517,1,-1795.4382951204632,3174.0909087143104,734940
4332,1000,3333979,-0.12184070660972515,0.011198909498760897,0,-1795.5565458984374,3202.6447923736573,735396
4333,1000,3333980,-0.02626171684918971,0.005518597512263251,0,-1794.0107589111328,3348.0137555770875,735397
4334,1000,3333981,-0.10328781972935008,0.0183175868888017,0,-1793.6724279785155,3475.143287994385,735398
4335,1000,3333982,-0.17138488378050185,0.013256120291870439,0,-1795.4658762207032,3317.234583465576,735399
4336,1000,3333983,-0.07726929443716304,0.009222552682810994,0,-1794.492900390625,3494.5784510421754,735400
4338,1000,3333984,-0.18824095496088752,0.013607255818305615,0,-1796.071240966797,2717.1068500442507,735401
4340,1000,3333985,-0.5736492920623615,0.024642776056983326,0,-1795.3242615966797,3185.4719438934326,735402
4341,1000,3333986,-0.3976074462258415,0.016527168700216442,0,-1795.1062138671875,3392.5807187728883,735403
4342,1000,3333987,-0.5912344160611359,0.02557666633989109,0,-1794.2746354980468,3853.0370155029295,735404
4343,1000,3333988,-0.02459898067633753,0.005508257605571207,0,-1796.0037060546874,3204.3748485794067,735405
4347,22,3334244,-0.0011580334054377482,0.0007975964879142763,1,-1806.3655728426847,739.2154145674272,735661
4353,68,3334756,-0.0008744803809412229,0.0008503263275865424,1,-1801.8702033547795,2406.494967067943,736173
4344,1000,3344069,-0.2667511583330734,0.01042623588721583,0,-1798.2997067871095,3026.1314586486815,745486
4345,1000,3344070,-0.5358683008630465,0.023981024119687163,0,-1796.464346435547,3122.1130263061523,745487
4346,1000,3344071,-0.04248049724235269,0.007888832824776818,0,-1799.3360689697265,3255.7782730636595,745488
4348,1000,3344072,-0.6072886912058351,0.027987956195299802,0,-1797.8118771972656,3557.891388282776,745489
4349,1000,3344073,-0.38926093573578624,0.02318237153041395,0,-1798.5144543457031,3447.977182647705,745490
4350,1000,3344074,-0.538662886988124,0.024503104262383463,0,-1797.7322598876954,3047.646627105713,745491
4351,1000,3344075,-0.10567967868438065,0.01002137998868788,0,-1799.0017181396483,3124.0787627563477,745492
4352,1000,3344076,-0.08673733336308045,0.009495225714851478,0,-1798.468678100586,3204.9985986938477,745493
4354,1000,3344077,-0.012430517831468823,0.004861206977758937,0,-1797.8255545654297,3629.7318479690553,745494
4355,1000,3344078,-0.5898726421667728,0.021926992935024474,0,-1798.002878173828,3445.6638113861086,745495
4358,793,3353585,-0.38588446993803815,0.0005314605813711534,1,-1769.7329140046204,3026.027777240075,755002
4356,1000,3355861,-0.5172880641908363,0.024457912318797206,0,-1765.5056082763672,3233.3500177612304,757278
4357,1000,3355862,-0.3582420643608128,0.018135042772262314,0,-1765.8123214111329,3426.9522549438475,757279
4359,1000,3355863,-0.6314379911089342,0.025712321760507268,0,-1764.590772705078,2771.491735420227,757280
4360,1000,3355864,-0.5071763931136658,0.02268945363247131,0,-1763.5636322021485,3291.9142608566285,757281
4361,1000,3355865,-0.16022764242724902,0.011355539224150852,0,-1764.9669299316406,3195.1111511306763,757282
4362,1000,3355866,-0.5182552388303991,0.02449041829331402,0,-1764.9219874267578,2863.655428993225,757283
4363,1000,3355867,-0.32517911101479574,0.018508755174348853,0,-1766.3533134765626,2890.028978881836,757284
4364,1000,3355868,-0.5746916788824271,0.025607833427051068,0,-1763.996544555664,3254.5924019699096,757285
4365,1000,3355869,-0.5246725561702795,0.02445125815510153,0,-1766.4954012451171,3384.070957740784,757286
4366,1000,3355870,-0.5744592919843409,0.025839406002832212,0,-1765.7630881347657,3329.365690261841,757287
4367,1000,3355871,-0.5169951815295507,0.022792736408044606,0,-1765.056782836914,3359.5570720062256,757288
4368,33,3356256,-0.004664911184672616,0.0004895317682956448,1,-1735.596513227983,7276.257056958748,757673
4379,35,3356289,-0.005701033639713865,0.0005871222929118533,1,-1745.9139997209822,2467.9894411359514,757706
4373,832,3364254,-0.0021220661081403813,0.0009994894771071744,1,-1726.315727527325,2663.4057919979095,765671
4369,1000,3365763,-0.04526478819802951,0.006740064588051647,0,-1722.6831016845704,3497.705855880737,767180
4370,1000,3365764,-0.4951046574935368,0.026000023608744434,0,-1722.7323981933594,2775.950494720459,767181
4371,1000,3365765,-0.02024263297200596,0.00391082807749898,0,-1723.194369873047,2815.171213378906,767182
4372,1000,3365766,-0.6537817969819518,0.025702258948213975,0,-1722.4251418457031,2665.531957077026,767183
4374,1000,3365767,-0.16255742562789,0.012898568294553353,0,-1723.515523803711,2842.1838438797,767184
4375,1000,3365768,-0.5568019826719104,0.0038595725272289974,0,-1722.5348438720703,3288.4013059921263,767185
4376,1000,3365769,-0.17798947105911547,0.016098068667138154,0,-1723.2518280029296,2988.265443611145,767186
4377,1000,3365770,-0.017433943353002402,0.003053252467371695,0,-1723.294144897461,3232.5714985275267,767187
4378,1000,3365771,-0.4916794521298993,0.02037909022469606,0,-1722.685579711914,2585.2621355514525,767188
4382,130,3367322,-0.00039953508118341856,0.0009979392456193113,1,-1701.3777193509616,3777.425445732704,768739
4389,166,3367725,-0.0012626427191176424,0.0008030717970852978,1,-1701.1999320524285,3036.9894024492746,769142
4380,1000,3376058,-0.050617539771302344,0.006394480505816438,0,-1683.8806279296875,3023.1197428512573,777475
4381,1000,3376059,-0.014544871684715613,0.003614641499531891,0,-1683.2756145019532,2864.4172840423585,777476
4383,1000,3376060,-0.3323284441210783,0.01685301527121027,0,-1683.144013305664,3137.0749408111574,777477
4384,1000,3376061,-0.3545109074971338,0.017501069545796367,0,-1683.6911713867187,3229.4658565368654,777478
4385,1000,3376062,-0.37316214488253796,0.01693518742355908,0,-1684.6514298095703,2802.635769584656,777479
4386,1000,3376063,-0.09217934272725112,0.010045946101161947,0,-1683.4325391845703,2985.0812324371336,777480
4387,1000,3376064,-0.35468563212018817,0.01683714841514825,0,-1682.6103626708984,3354.2659617614745,777481
4388,1000,3376065,-0.2623002957502682,0.01813786897701749,0,-1682.9099283447265,3174.1700492095947,777482
4390,1000,3376066,-0.0778260910930204,0.00934147156712836,0,-1683.3352497558594,2976.482095214844,777483
4391,1000,3376067,-0.20513917048358105,0.014717561349296056,0,-1683.2721512451171,2710.3670152664185,777484
4401,23,3376341,-0.0005193919283799602,0.000744241242612591,1,-1665.5979163128397,4902.968015256135,777758
4402,61,3376760,-0.0009475926513312581,0.0009026682362943122,1,-1661.2286256883965,1728.8553317961146,778177
4394,438,3380524,-0.17350968548662885,0.0008163691783359895,1,-1651.094960948648,3106.0439143768726,781941
4392,1000,3385581,-0.058194162508025504,0.003226369937971503,0,-1636.2432797851563,2435.8073023796082,786998
4393,1000,3385582,-0.28107928602198284,0.01969482066262739,0,-1637.8234197998047,2806.4935272903444,786999
4395,1000,3385583,-0.21777563019313648,0.015578781076185672,0,-1637.905097290039,2773.2290271759034,787000
4396,1000,3385584,-0.09133664973162506,0.00440711126797522,0,-1636.5911456298827,2085.661260070801,787001
4397,1000,3385585,-0.0061669673071268905,0.0050895219766776,0,-1638.077551147461,2908.0254020843504,787002
4398,1000,3385586,-0.0823186897125031,0.009080982286332417,0,-1637.0627319335938,2640.317029472351,787003
4399,1000,3385587,-0.3008926857206632,0.01746131284280173,0,-1637.2043834228516,2693.0695595321654,787004
4400,1000,3385588,-0.020462217001594594,0.0054328648351919875,0,-1636.7108824462891,2356.1833497924804,787005
4403,1000,3385589,-0.2727631168096779,0.016799672383969903,0,-1638.6247044677734,2355.953154800415,787006
4405,11,3385711,-0.0004623980996610893,0.0006584388383260292,1,-1612.7614080255682,7983.608664079146,787128
4411,11,3385717,-0.0009757031379957508,0.0009154021985669574,1,-1612.658780184659,4642.979394392533,787134
4413,796,3393569,-0.012555145908251103,0.000808743887318279,1,-1597.7734664840316,2621.5412978263357,794986
4404,1000,3395399,-0.08725492508386207,0.010053981674932311,0,-1593.7694190673828,2464.830550842285,796816
4406,1000,3395400,-0.07373228533781817,0.007149401560368982,0,-1594.181460205078,2624.120256454468,796817
4407,1000,3395401,-0.07086365719494479,0.008615128317558484,0,-1593.7791442871094,2712.4248597564697,796818
4408,1000,3395402,-0.07764795120949086,0.008880726235423386,0,-1594.1622731933594,2614.088005119324,796819
4409,1000,3395403,-0.048080233933582336,0.007306686620259366,0,-1594.2735963134767,2818.1893174285888,796820
4410,1000,3395404,-0.059646817378349294,0.007748762619285908,0,-1594.4594350585937,2712.1345245513917,796821
4412,1000,3395405,-0.4586325211715787,0.022761115156082597,0,-1593.706673095703,2674.031924690247,796822
