episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
735,1000,556765,-0.02740838439357924,0.004037102706894098,0,-0.006525734541937709,5.319518120905364e-08,550912
736,1000,557765,-0.03831625083909775,0.0055802598168534475,0,-0.0064986651069484655,4.580566336276348e-08,551912
737,1000,558765,-0.029670365351443698,0.0024443767375370825,0,-0.006470550454221666,4.8402398781677295e-08,552912
738,1000,559765,-0.07220264690824621,0.008743075790468607,0,-0.006430560471955686,5.22683616226427e-08,553912
739,1000,560765,-0.023930637729246678,0.0046698619292417955,0,-0.0064069701223634186,4.5999012214803516e-08,554912
740,1000,561765,-0.03383171877538473,0.006619977626415901,0,-0.0063744456511922185,5.18561937266071e-08,555912
741,261,562026,-0.0010541622830504856,0.0009990360365613013,1,-0.006365086858328504,4.114932397464831e-08,556173
742,1000,563026,-0.004488046421627298,0.0021225945797409165,0,-0.0063470722832717,4.966417582386029e-08,557173
743,1000,564026,-0.017322948581534405,0.00447040037294508,0,-0.006312439015135169,4.8850654149834584e-08,558173
744,1000,565026,-0.02322221155977405,0.005502596603413026,0,-0.0062849571718834344,5.751954284982652e-08,559173
745,1000,566026,-0.020680392807527908,0.004530262829589862,0,-0.006262258488219231,4.705905603841209e-08,560173
746,1000,567026,-0.032043742059428934,0.0051086663454012644,0,-0.006244015984237194,5.00158272067619e-08,561173
747,1000,568026,-0.03462128208057513,0.006209566462746758,0,-0.006220669942907989,4.744052492511308e-08,562173
748,3,568029,-5.702945820135926e-05,0.0006343743172953352,1,-0.006245099939405918,7.038654844156629e-09,562176
749,764,568793,-0.008580382682618638,0.0009995989591293668,1,-0.00620459623607997,4.150290717438228e-08,562940
750,76,568869,-0.002973490368010213,0.0006985752283854583,1,-0.006187714538291881,6.949936559585979e-08,563016
751,1000,569869,-0.03134781277581711,0.005568742804436232,0,-0.006195744892116636,4.313680919576512e-08,564016
752,1000,570869,-0.005050996438358413,0.0012203874089984552,0,-0.00617491850303486,5.2091647085417136e-08,565016
753,1,570870,-1.5668196455657643e-07,0.00039583072715060466,1,-0.0061561912298202515,2.2916599107247748e-07,565017
754,1000,571870,-0.036804858225762994,0.007110252056856798,0,-0.006160393031314016,4.903943499567909e-08,566017
755,1000,572870,-0.024668703799903435,0.002068515330397744,0,-0.00614248272869736,4.681712904308632e-08,567017
756,49,572919,-0.0006749445939819513,0.0009994103066732387,1,-0.006124531878728648,6.170609240807816e-08,567066
757,78,572997,-0.002909909329994781,0.0006468381884230731,1,-0.006146400629614408,3.061598883815118e-08,567144
758,4,573001,-0.00011218099343579142,0.0007058951995137881,1,-0.006113463430665433,1.0346153977991435e-07,567148
759,1000,574001,-0.058131393394234135,0.008199048972076768,0,-0.006123089000582695,5.026268623886665e-08,568148
760,15,574016,-0.0008902674940245482,0.0004954207191780203,1,-0.006112820903460185,6.537225130109903e-08,568163
761,1000,575016,-0.0452166993313864,0.0059503253220920494,0,-0.006104158688336611,5.094569010788419e-08,569163
762,127,575143,-0.003573630305241969,0.00046034427216111305,1,-0.006088700640477299,4.8087962913505083e-08,569290
763,1000,576143,-0.03829756277129911,0.006362794418889554,0,-0.006084140780381858,4.912548917856974e-08,570290
764,313,576456,-0.01838314087059794,0.00036806309340518025,1,-0.006069798879444408,5.303824306122106e-08,570603
765,58,576514,-0.0022670730436748577,0.0003639465483295175,1,-0.006088275173357849,2.6348613046190234e-08,570661
766,1000,577514,-0.036759230508198106,0.006397968245682247,0,-0.0060611035516485575,4.5386523421564465e-08,571661
767,1000,578514,-0.04018619893134421,0.006808646426351112,0,-0.0060465063215233384,5.292723233374375e-08,572661
768,1000,579514,-0.043117272282212835,0.006503221351071977,0,-0.006027750141918659,5.0351251305702505e-08,573661
769,1000,580514,-0.06318050014583829,0.008414637483456706,0,-0.006004721994511783,4.191717529589134e-08,574661
770,62,580576,-0.0018404199984012823,0.0006927973150953584,1,-0.005994796332332396,2.7320504693687414e-08,574723
771,24,580600,-0.0024704632386753395,0.0007333449520689993,1,-0.0060133202544723945,7.233237126850571e-08,574747
772,1000,581600,-0.0247263852481368,0.005104348318902066,0,-0.005975010556168854,5.512183074074528e-08,575747
773,245,581845,-0.011971882732989566,0.0005827858098685157,1,-0.005943965349270373,6.064834905122998e-08,575992
774,4,581849,-8.444326260767927e-06,0.0008796820432723957,1,-0.005993949132971466,7.608714014395446e-08,575996
775,1000,582849,-0.05745749674368969,0.007836308855783115,0,-0.005941809848416597,3.968504840412557e-08,576996
776,1000,583849,-0.03815149993327464,0.006090073157114215,0,-0.0059106003385968504,4.512102288067865e-08,577996
777,1000,584849,-0.04701371886739593,0.0070126349042394795,0,-0.005887812030501664,5.233502267820711e-08,578996
778,1000,585849,-0.02453929557087646,0.005444845263273776,0,-0.0058612544019706544,4.348409382282092e-08,579996
779,49,585898,-0.001276138362023383,0.0006033550329902349,1,-0.005862138547687506,5.365150569618937e-08,580045
780,1000,586898,-0.02854739806939831,0.0021484215924608874,0,-0.0058389250501058995,3.928798449215343e-08,581045
781,6,586904,-0.00039084244844002873,0.0007037871900788051,1,-0.0058748782612383366,5.2223957010729315e-08,581051
782,1000,587904,-0.003385360948813049,0.0016954401322211714,0,-0.005816195599269122,4.451978224651043e-08,582051
783,4,587908,-0.00015212427475302584,0.00039902423217015164,1,-0.005814075702801347,1.3901615891764862e-07,582055
784,21,587929,-0.0002716091699879279,9.485184891829642e-05,1,-0.0057803734116965814,2.6167910991520536e-08,582076
785,1000,588929,-0.01317228736008264,0.004363512537003447,0,-0.005793620340991765,4.361568968169749e-08,583076
786,1000,589929,-0.014086404591703284,0.0018356486796703994,0,-0.005768576737493277,4.8918127326880165e-08,584076
787,206,590135,-0.0004046830309304787,0.0009999207392302558,1,-0.005773806304770332,3.6109904639240995e-08,584282
788,1000,591135,-0.01973708108601116,0.0042123781063035754,0,-0.005749202433042228,4.271636512243049e-08,585282
789,1000,592135,-0.02024729980443276,0.0050921715916117235,0,-0.005719725714530796,4.292394534033406e-08,586282
790,1000,593135,-0.05150149648817111,0.0068325848290200384,0,-0.005697304009925574,4.2378164290646224e-08,587282
791,8,593143,-0.00024196569827404104,0.0008067536254136385,1,-0.005657315894495696,4.914743628736673e-08,587290
792,397,593540,-0.05621236047805671,0.0006702878462747892,1,-0.005691200704724347,3.928293997283507e-08,587687
793,1000,594540,-0.04519289257387326,0.0035617043623344387,0,-0.0056758916391991075,3.8645097498291034e-08,588687
794,909,595449,-0.004451379540902077,0.000999750967946595,1,-0.00565241334234478,3.716508317232417e-08,589596
795,433,595882,-0.025807342044484007,0.0009965374397424129,1,-0.005646089496258775,3.9463286626200744e-08,590029
796,345,596227,-0.018252799696980595,5.937272408143796e-05,1,-0.005637047701663729,3.2587093296251744e-08,590374
797,9,596236,-9.484713470053332e-05,0.0002551649503475349,1,-0.0056295304869612055,5.478156377907655e-08,590383
798,1000,597236,-0.011011373227621775,0.004020950144341512,0,-0.005621888539288193,4.283944561933595e-08,591383
799,1000,598236,-0.006571280769982249,0.00388754037969818,0,-0.005605804777238518,4.516985920877126e-08,592383
800,1000,599236,-0.0172643312547933,0.004525546218660873,0,-0.005594796233810485,4.554847661886186e-08,593383
801,11,599247,-0.0005814217443792522,3.2689613712839146e-05,1,-0.005555086515166543,6.70270326110576e-09,593394
802,1000,600247,-0.011244710227363253,0.004545406377177868,0,-0.005571275416295976,3.963909065851645e-08,594394
803,98,600345,-0.0011656140276827868,0.000999444449570139,1,-0.00556047065468619,5.088582615592989e-08,594492
804,1000,601345,-0.03477723990401738,0.00847387020558742,0,-0.0055500940401107075,3.801768366096248e-08,595492
805,585,601930,-0.01785799257835181,0.0008528349615017562,1,-0.0055434882258757565,3.822594561798135e-08,596077
806,38,601968,-0.0017169150896251708,0.0001938094942807799,1,-0.005558466845142998,2.482396579523164e-08,596115
807,1000,602968,-0.01754339066561118,0.004187942592006891,0,-0.00554123679548502,4.4022113196318105e-08,597115
808,16,602984,-0.0010489080626971744,0.000606771283984219,1,-0.0055166784732136875,6.3857184567917e-08,597131
809,1000,603984,-0.02642594243134252,0.0065773527795326145,0,-0.005534328099805861,4.0040739190727594e-08,598131
810,362,604346,-0.007986632149853632,0.0001331986181706587,1,-0.0055320015876908985,3.4493045502107685e-08,598493
811,33,604379,-0.0009427565973695627,0.0005694276991913699,1,-0.005552354184063998,4.127833826938706e-08,598526
812,131,604510,-0.0028297567604606087,0.0005245907837280426,1,-0.00551924359707432,5.687976548456794e-08,598657
813,1000,605510,-0.034248251014167806,0.0031807378574802807,0,-0.005529561097733677,4.680869956952272e-08,599657
814,233,605743,-0.0006656767858493431,0.0009992307335847848,1,-0.005536051109321255,3.608434826763255e-08,599890
815,1000,606743,-0.0025839557563632296,0.0016296828223913017,0,-0.005538944413419813,4.783049313239474e-08,600890
816,351,607094,-0.01037834422597368,0.0008567554172590886,1,-0.005556120703055224,4.284953997259172e-08,601241
817,1,607095,-7.273709982803377e-07,0.0008528604799616041,1,-0.005651775747537613,4.771950834481231e-09,601242
818,6,607101,-4.376853817682963e-05,0.0005217662947693111,1,-0.005560857942327857,1.7762756820971504e-08,601248
819,14,607115,-0.0011092688505455223,0.000925860401130524,1,-0.005556903047753232,1.0699601300195077e-08,601262
820,31,607146,-0.0024559939559331873,8.928395320432853e-05,1,-0.005555600213307527,5.564303747511927e-08,601293
821,221,607367,-0.0036254653844072166,0.00010471969403425522,1,-0.005550887821267498,5.3752593762683485e-08,601514
822,1000,608367,-0.008900826858169321,0.0037263297986724537,0,-0.0055627605835907165,4.801510617480354e-08,602514
823,6,608373,-0.00025385027820671886,0.0006986370625387581,1,-0.005559377372264862,1.957096955607085e-07,602520
824,1000,609373,-0.010180126808859914,0.0022823206823347586,0,-0.005562436623033136,4.978118828624645e-08,603520
825,64,609437,-0.0006266837147187328,2.8066518057524158e-05,1,-0.00557601370383054,3.304946184085056e-08,603584
826,53,609490,-0.0038957583076529604,0.0007686175357728486,1,-0.0055593953573338266,3.3636219671197786e-08,603637
827,1000,610490,-0.0054645373080438745,0.0019171758393594347,0,-0.005569418867584318,4.669733343454219e-08,604637
828,6,610496,-0.00022628775467187454,0.0004682445762839356,1,-0.005557186435908079,7.69827483241651e-09,604643
829,1000,611496,-0.03388314410971936,0.002529221830253427,0,-0.0055683404877781865,4.7326364557509496e-08,605643
830,1000,612496,-0.015702785421263354,0.005026098323959548,0,-0.005583412656094879,4.73624185808319e-08,606643
831,9,612505,-0.0001266362519196584,9.486097604784438e-05,1,-0.00556603798435794,1.4109522784701134e-08,606652
832,729,613234,-0.022265997726470414,0.0006311620221625932,1,-0.0055832328052555094,4.5606220491306634e-08,607381
833,340,613574,-0.012282547224123759,0.0005706462433229989,1,-0.005584444910945261,4.4443189601708734e-08,607721
834,22,613596,-0.0015913490097298282,0.0006598397306711684,1,-0.005587303143163974,1.0932450076530452e-08,607743
835,379,613975,-0.001875869470805849,0.0007563352166237977,1,-0.005593692324809867,4.3081034477130845e-08,608122
836,270,614245,-0.0012981222053518244,0.000999877811592124,1,-0.005581903652529474,4.70334522982717e-08,608392
837,10,614255,-0.0002110605258236829,9.574537444138445e-05,1,-0.005593351135030389,5.467053600938243e-08,608402
838,174,614429,-0.007066757303479287,0.0008183163302037505,1,-0.005607348015724585,4.657942231922618e-08,608576
839,828,615257,-0.038856726017925905,0.00023496403053153772,1,-0.005593879698946676,4.217939420602901e-08,609404
840,75,615332,-0.0024817287316751743,0.0002995843975820223,1,-0.0056076043844223026,3.935828957561209e-08,609479
841,387,615719,-0.0009780540570682868,0.000999697120890085,1,-0.005605109179156618,3.855687411265072e-08,609866
842,434,616153,-0.007405202829567071,0.0009992392622520802,1,-0.005597290023946749,3.7786021852666856e-08,610300
843,46,616199,-0.003859025416568077,0.0008694663669848526,1,-0.005568045545774309,3.656912736878056e-08,610346
844,45,616244,-0.0032287255958755455,0.0007194842961531966,1,-0.005611689212835497,1.9311546584077632e-08,610391
845,80,616324,-0.003224690209131353,0.00021999542659935934,1,-0.0055978178512305025,8.318725109313085e-08,610471
846,1000,617324,-0.007396132343190154,0.002719616670269295,0,-0.00560583227314055,4.201360030009482e-08,611471
847,483,617807,-0.020286345957577424,0.0006358283580943666,1,-0.0056095122114811135,5.0395225175339444e-08,611954
848,1000,618807,-0.05488947196904505,0.00861651211306755,0,-0.005610752536449581,4.810153184919841e-08,612954
849,72,618879,-0.007007789010519177,0.0004187950785026878,1,-0.0056065449866259266,4.811201080744275e-08,613026
850,6,618885,-2.5498513820866435e-05,0.0005542556369131368,1,-0.005569089592124025,6.35115778487479e-08,613032
851,13,618898,-0.0005591460356180603,0.0002691269506298998,1,-0.005584903383770814,1.279812602903099e-07,613045
852,1000,619898,-0.03827383224495076,0.007626206229089004,0,-0.0056125802714377645,4.4366087297076365e-08,614045
853,15,619913,-0.0004587171181373738,0.0005188313556322913,1,-0.005601394890497128,5.064564607693001e-08,614060
854,385,620298,-0.011588963676239333,0.00034250632451578134,1,-0.005619784790490355,3.7832865227351794e-08,614445
855,36,620334,-0.0009301073769376087,0.0005435955340860844,1,-0.005637320534636577,2.596074304910761e-08,614481
856,934,621268,-0.03410071506395092,0.0009512352447420173,1,-0.00562276343996507,4.4633428805382555e-08,615415
857,52,621320,-0.0017445630485535737,0.0004062424438287238,1,-0.005624895521367972,6.356425845506391e-08,615467
858,1000,622320,-0.04506690057595031,0.008011277899102071,0,-0.005630358232650906,4.750666450892283e-08,616467
859,88,622408,-0.0023899585952503245,0.0009815615007163097,1,-0.005615261018233882,7.70636421393805e-08,616555
860,1000,623408,-0.051524309888413125,0.006421427907101704,0,-0.005637917211279273,4.6447956008943694e-08,617555
861,1000,624408,-0.04371785336053631,0.011009919312936513,0,-0.005653819679748267,4.423993864088871e-08,618555
862,376,624784,-0.019728895769801587,0.0009545760152188838,1,-0.0056750609210018624,3.944477624080172e-08,618931
863,1000,625784,-0.06548630496348994,0.009214500055870664,0,-0.0056801290027797225,3.913151084278255e-08,619931
864,28,625812,-0.002646759672247659,0.0006714714283368922,1,-0.005689975689165294,3.924367710160327e-08,619959
865,5,625817,-6.895507388595423e-05,0.0007717752086070801,1,-0.005757104232907295,6.693037652993894e-08,619964
866,1000,626817,-0.037321500130693123,0.005767454750346978,0,-0.005702115667052567,4.9096564060491235e-08,620964
867,3,626820,-0.00012783238063943667,0.00011157374467536659,1,-0.005649473362912734,7.799474873356378e-08,620967
868,297,627117,-0.018273239269058515,0.0009112370642255431,1,-0.005698067542190604,4.312588170300486e-08,621264
869,196,627313,-0.004872568955551213,0.0008757534528757656,1,-0.005717596958619447,4.0872135438035125e-08,621460
870,226,627539,-0.015889858886535484,0.0006345280532925147,1,-0.005702104126886193,5.4849997994870995e-08,621686
871,16,627555,-0.0008113396259648441,0.00045766772018652693,1,-0.005685893673216924,7.669071203086908e-08,621702
872,1000,628555,-0.013945686547209556,0.0033584323625496615,0,-0.005714619426056743,4.6095312328464644e-08,622702
873,32,628587,-0.0018554899493172683,0.0004835304182258368,1,-0.005704534123651683,6.49038636724164e-08,622734
874,150,628737,-0.0034678404373735625,0.0006872961828419586,1,-0.00570799539797008,3.749254896175576e-08,622884
875,797,629534,-0.42971798611111944,0.0005500417870526564,1,-0.005727727622275184,4.842925884882448e-08,623681
876,20,629554,-0.0009991982802327781,0.0009025387031195153,1,-0.00573689064476639,5.013188337787966e-08,623701
877,65,629619,-0.0016170137420454785,0.0008319499922709086,1,-0.005712287407368422,4.815241982925045e-08,623766
878,1000,630619,-0.08522751255295882,0.008230858492650957,0,-0.005735306099522859,4.824144643889028e-08,624766
879,633,631252,-0.044602965351715096,0.0008745987453102415,1,-0.005765425980732574,4.704308637705014e-08,625399
880,9,631261,-0.00035460691626770183,0.0008552460000269676,1,-0.005791382346716192,1.0727189062957146e-08,625408
881,73,631334,-0.0021623649398319848,0.0004187551969309134,1,-0.005761716859287595,5.8773143849439e-08,625481
882,37,631371,-0.005112198403458004,0.0006405252326855331,1,-0.005788714410988866,3.387137646636172e-08,625518
883,24,631395,-0.003302839268086755,0.000677374050026944,1,-0.005770956282503903,5.626254930464943e-08,625542
884,113,631508,-0.0025123584042462937,0.0007634227629698582,1,-0.005767218958157881,5.445673316021118e-08,625655
885,22,631530,-0.0021325588261736587,0.00024406957387274853,1,-0.00579728150147606,6.578442723892408e-08,625677
886,99,631629,-0.0023792542423241884,0.0004954784189458505,1,-0.005767560916755236,4.6364619793291525e-08,625776
887,122,631751,-0.008329744897560734,0.0006042442097232575,1,-0.005781443610207223,5.6377135484598934e-08,625898
876,29,629563,-0.0018227058208311444,0.0003864178563028109,1,nan,nan,29
877,10,629573,-0.0006852434433763867,0.0009292973868473321,1,nan,nan,39
878,30,629603,-0.0014592215032315943,0.00043221526473143557,1,nan,nan,69
879,25,629628,-0.0015110162404696815,0.0009429890764132917,1,nan,nan,94
880,27,629655,-0.001907594073193585,0.0006191500686068015,1,nan,nan,121
881,185,629840,-0.013330195448400783,0.0004892153958834998,1,-0.006307112034826472,2.429537699364803e-07,306
882,21,629861,-0.0018665248713020525,0.00029040188907997184,1,-0.006573075472953774,1.3064027472507534e-07,327
883,1000,630861,-0.0679353438074484,0.007472201903784475,0,-0.006711003411095589,1.7522589771057363e-08,1327
884,20,630881,-0.0008648289201800217,0.00043784090241515003,1,-0.00675781958270818,7.087740852007585e-08,1347
885,1000,631881,-0.03550273891496331,0.00423062024493794,0,-0.006791496243793518,4.955076066548436e-08,2347
886,710,632591,-0.05744790696396213,0.0009410197138874744,1,-0.006853520614422963,5.4014150209209427e-08,3057
887,154,632745,-0.012360461365769968,0.00017578218068365798,1,-0.00674803600973123,6.673014969453856e-08,3211
888,112,632857,-0.0038320715104654636,0.0009388682544115662,1,-0.006731141283775547,6.087638043661414e-08,3323
889,53,632910,-0.002944805652414535,0.0008320246509528409,1,-0.0067142645459411275,5.73800959451323e-08,3376
890,1000,633910,-0.17829216902236186,0.009565396590962874,0,-0.006707943390123546,4.46470416219924e-08,4376
891,244,634154,-0.015607455110338371,0.0007021354422860545,1,-0.0066919174316323925,4.3177962072791086e-08,4620
892,296,634450,-0.011921742358084969,0.0008291859939861997,1,-0.006687185867072863,5.4776281951715354e-08,4916
893,30,634480,-0.002807139336259406,0.00016378768507699097,1,-0.006723049065719048,5.283823500216537e-08,4946
894,903,635383,-0.008526724524074302,0.0003080353629695679,1,-0.006715129474064507,5.7974545292407035e-08,5849
895,8,635391,-0.0006177181115257133,0.0001710061702227703,1,-0.00668868503998965,6.0938174062386e-08,5857
896,1000,636391,-0.0573041325868673,0.009915213245349472,0,-0.006781684745568782,5.4885717960750924e-08,6857
897,1000,637391,-0.12309717907194845,0.011854943396184283,0,-0.006920690558850765,5.376078939622886e-08,7857
898,403,637794,-0.034966140333314244,0.0006769009170694901,1,-0.006953676800860587,5.428993405259392e-08,8260
899,1000,638794,-0.02597386956168102,0.005527655510539909,0,-0.007004345340188593,5.633000166938018e-08,9260
900,1000,639794,-0.04215407675303342,0.007469155983084941,0,-0.007130097408778966,4.659463112499651e-08,10260
901,148,639942,-0.005829027424812624,0.0009655380123264822,1,-0.0072049537006564236,5.9594383079993306e-08,10408
902,657,640599,-0.006250904307973179,0.0007588544857058939,1,-0.007277433469160099,6.466090326052235e-08,11065
903,1000,641599,-0.11722896646034178,0.013973839349977079,0,-0.0074230370707809926,6.77997603206748e-08,12065
904,1000,642599,-0.0969444629669724,0.010205483517626112,0,-0.007596163587644696,6.287733398746554e-08,13065
905,155,642754,-0.0025697316390193266,0.00031958586039775906,1,-0.007687510553026392,7.63241518044314e-08,13220
906,96,642850,-0.0023313347134678603,0.0005304761802256014,1,-0.007702306834592794,7.633086244555425e-08,13316
907,63,642913,-0.0017494276878360952,0.00020518286945499562,1,-0.007692734082599008,8.001747542517291e-08,13379
908,1000,643913,-0.2952822103380841,0.015967803673469297,0,-0.007727488954551518,8.078300406122451e-08,14379
909,574,644487,-0.013526023886313928,0.0009780858730332415,1,-0.007804716951846557,6.369371128084198e-08,14953
910,1000,645487,-0.07292601134921273,0.008478163189577224,0,-0.007941400946117937,7.537333168627924e-08,15953
911,53,645540,-0.0048823015731061506,0.0009872199409268205,1,-0.007995595900728455,5.969669320716051e-08,16006
912,1000,646540,-0.02900664502462556,0.005349674223361056,0,-0.008072125340811908,8.035716668786109e-08,17006
913,9,646549,-0.0004373514591949148,0.0008662502186109268,1,-0.008132180561208062,1.898229172859879e-07,17015
914,192,646741,-0.0029123570897241656,0.0009493913278135295,1,-0.008243645398276081,7.642263915215904e-08,17207
915,8,646749,-0.00022700944932179805,0.00010874493533951474,1,-0.008254485670477152,4.0519850585951644e-08,17215
916,37,646786,-0.0031057664338237146,0.0007670744078351463,1,-0.008270509805328943,7.146133069075195e-08,17252
917,821,647607,-0.12503425764731846,0.00020061519936928144,1,-0.008291628300217995,1.0878137368177121e-07,18073
918,32,647639,-0.000775728222878818,0.00038343408426369123,1,-0.008370154566364363,1.636129166593392e-07,18105
919,25,647664,-7.605442424722264e-05,0.0009120241250102454,1,-0.008343575038015843,9.584001446683033e-08,18130
920,5,647669,-8.305822764750691e-05,0.000424799849542388,1,-0.008331163600087167,6.11700414765437e-08,18135
921,1000,648669,-0.4165761765674253,0.026330988095061254,0,-0.008331013259477913,1.1366702573312182e-07,19135
922,221,648890,-0.005638270682980422,0.00048905294001914,1,-0.008343256162943074,1.0920069640496723e-07,19356
923,189,649079,-0.004711766246088923,0.0007869970767259815,1,-0.008374840757814507,1.3818891137557583e-07,19545
924,217,649296,-0.014638824263811752,0.0001126054870706333,1,-0.008433793497610888,1.3506704123398906e-07,19762
925,40,649336,-0.0002153645176474024,0.00041027169333189567,1,-0.00852534375153482,9.184522111738148e-08,19802
926,179,649515,-0.007002210321834963,0.00019557858196840128,1,-0.008514440394729875,1.3587510840857083e-07,19981
927,970,650485,-0.010107086970000878,0.0002911511612319453,1,-0.008655961197752929,1.3611073193159293e-07,20951
928,1000,651485,-0.027418694300278157,0.004868270576857798,0,-0.008836133451201022,1.1205439354533552e-07,21951
929,1000,652485,-0.02063777879648001,0.007773201696567159,0,-0.009182467828504742,1.193617764325694e-07,22951
930,261,652746,-0.010817774433266834,0.0007130298928283511,1,-0.009513410311406371,9.906783469518222e-08,23212
931,62,652808,-0.0031186720835613174,0.00016417351499531472,1,-0.009589368928103678,9.62450461406936e-08,23274
932,1000,653808,-0.0369473055464198,0.005901589806220809,0,-0.009742030931636692,1.244276758498586e-07,24274
933,835,654643,-0.049983008840410514,0.0006424777196828561,1,-0.010148695868601698,1.313257521209738e-07,25109
934,17,654660,-0.0061965598197607965,0.0006882126409403842,1,-0.010483547387754215,1.7632018198429143e-07,25126
935,1000,655660,-0.016038184361582723,0.0024384086293099197,0,-0.010559301065281034,1.4427103348246816e-07,26126
936,1000,656660,-0.05704744043533932,0.00706626401005698,0,-0.011047141624614596,1.448195120623552e-07,27126
937,1000,657660,-0.02516181298567741,0.005687509928671714,0,-0.0116512585952878,1.5968639108798754e-07,28126
938,348,658008,-0.013309293535806675,0.0009212728818126617,1,-0.01199025946037694,1.3477392868133225e-07,28474
939,1000,659008,-0.025735456099974074,0.00518579421490665,0,-0.012332075139507652,1.883789550749526e-07,29474
940,1000,660008,-0.0485829753819966,0.006007750114767139,0,-0.012830759044736623,1.747004705556776e-07,30474
941,494,660502,-0.02114600000869363,0.00038240729945537594,1,-0.01318437088778627,2.402195919249199e-07,30968
942,32,660534,-0.0009138648503928769,0.0008484281106112924,1,-0.01339342413120903,2.1268970007426447e-07,31000
943,1000,661534,-0.029275176376917813,0.0037983948182813455,0,-0.013553814560174942,2.0707857735402512e-07,32000
944,20,661554,-0.0010007813703368927,0.0008035105118011004,1,-0.013805441465228796,7.800976433713914e-08,32020
945,248,661802,-0.007501765826294671,0.0009786843010270096,1,-0.01381254477441431,2.0286696980351754e-07,32268
946,470,662272,-0.01340713269414028,0.0008980394307769599,1,-0.013890953893040089,2.1072972018334846e-07,32738
947,46,662318,-0.007655081545733196,0.0005795911628544854,1,-0.014005860435250013,1.506313524927187e-07,32784
948,1000,663318,-0.14746818075887322,0.0015822259650796965,0,-0.014108373143710195,1.9722884292328048e-07,33784
949,609,663927,-0.028575371721779277,0.0007604964265215169,1,-0.014350969816920498,2.2020481908484555e-07,34393
950,24,663951,-0.003938777762238632,0.0005259427324503233,1,-0.01439801964443177,2.996303892407089e-07,34417
951,1000,664951,-0.028658592714390686,0.004052525085631225,0,-0.014586344153620303,2.1499346414444176e-07,35417
952,1000,665951,-0.10912896631947118,0.010440605003218412,0,-0.01481291250232607,2.366116778453886e-07,36417
953,180,666131,-0.005354264062681839,0.0005629676203041883,1,-0.014999974130963286,2.0230755368228555e-07,36597
954,8,666139,-0.001391207217657648,0.0005744379784150925,1,-0.014940665801987052,3.2783164227723205e-07,36605
955,24,666163,-0.0011124384718026955,0.000841389786367447,1,-0.014950843178667128,1.308863325869917e-07,36629
956,1000,667163,-0.039356988780277775,0.008017329782445232,0,-0.015124009960331022,2.3192526644777446e-07,37629
957,796,667959,-0.06588937545774456,0.0006993868057130527,1,-0.015289847202009366,2.4572865096597574e-07,38425
958,1000,668959,-0.13661606492361725,0.01167032052108355,0,-0.01544779528491199,2.6865515333440725e-07,39425
959,49,669008,-0.0076261290727787,0.0006147624594767521,1,-0.015485484324091551,1.2514577492209132e-07,39474
960,1000,670008,-0.04595655649234293,0.006903617552262783,0,-0.015596630422398448,2.5925281947536405e-07,40474
961,1000,671008,-0.14873381313208592,0.01225335655094112,0,-0.015737407080829144,2.3709826177409355e-07,41474
962,6,671014,-8.386653635340258e-05,0.0008644395713811728,1,-0.01578277287383874,4.877039927464466e-08,41480
963,1000,672014,-0.13341923002141134,0.011477694216269195,0,-0.01582679418195039,2.7176870413647693e-07,42480
964,1000,673014,-0.07219948416398107,0.008689774565605279,0,-0.015907228377647697,2.718372894996435e-07,43480
965,1000,674014,-0.09925641277309503,0.009619638186146032,0,-0.01601647432614118,2.597675525422005e-07,44480
966,674,674688,-0.010947776859259522,0.0009995358997687191,1,-0.01614768756968066,2.1551315803757332e-07,45154
967,156,674844,-0.0036046310225348157,0.0007444002056446007,1,-0.0162138362439015,2.479824149786553e-07,45310
968,50,674894,-0.005072639155609135,0.00038191140060469977,1,-0.016216526553034783,1.768190492867916e-07,45360
969,36,674930,-0.007471323024122862,0.0005068646249656859,1,-0.016156605030927394,1.2431848597474175e-07,45396
970,1000,675930,-0.2833954846447843,0.01665654502965117,0,-0.016203771092928945,3.2066078328440994e-07,46396
971,74,676004,-0.0033228377308264015,0.00024369833628928983,1,-0.01620775225849168,2.107557037718195e-07,46470
972,201,676205,-0.01116608440247331,0.0003463717783248051,1,-0.016270062724007897,2.7365312642778756e-07,46671
973,1000,677205,-0.03509345550289638,0.006151466325213087,0,-0.01633300178218633,3.104371698441355e-07,47671
974,1000,678205,-0.07885460866391099,0.0060995658500914655,0,-0.01650231004692614,2.890491257971917e-07,48671
975,1000,679205,-0.2565652857017285,0.016019731660148986,0,-0.016697230940684676,3.109612012401897e-07,49671
976,301,679506,-0.02273439578191203,0.0008847550460769469,1,-0.01675893708543722,3.170598751134973e-07,49972
977,1000,680506,-0.05824358942945206,0.005535548249353945,0,-0.016901783818379045,2.814444169256802e-07,50972
978,431,680937,-0.019202081048541132,7.323691554668849e-05,1,-0.017012364501155168,3.299590951629132e-07,51403
979,274,681211,-0.007612543908970794,0.0003925509782699776,1,-0.017109275911084926,4.1032020892766074e-07,51677
980,13,681224,-0.00020039870992582498,0.0005716614329496359,1,-0.017155375618201036,1.3322791075482272e-07,51690
981,40,681264,-0.0007949638978480388,0.0004471371490888366,1,-0.01716917986050248,3.548961572619191e-07,51730
982,11,681275,-0.000360278198959201,0.00029948990438614383,1,-0.0172655965116891,2.6145844374396304e-07,51741
